,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
693,625491c491c61b72fdeada87,SRMUSDT,SRMUSDT,"{'primary': 'SRM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3.33, 3.67]","[3.72, 3.8, 3.9, 4.05, 4.25, 4.5, 4.8, 5.1, 5.5, 6.0, 6.5, 7.1, 7.8, 8.9]",[3.01],"{'quantity': 0, 'percent': 2}",,,False,1641313970,1844,Bitcoin Bullets VIP Free,-1001196351154
694,625491c491c61b72fdeada88,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.18, 1.32]","[1.34, 1.37, 1.4, 1.44, 1.49, 1.55, 1.63, 1.73, 1.85, 2.0, 2.15, 2.35]",[1.107],"{'quantity': 0, 'percent': 2}",,,False,1641242666,1840,Bitcoin Bullets VIP Free,-1001196351154
695,625491c491c61b72fdeada89,DOGEUSDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.16, 0.174]","[0.177, 0.18, 0.184, 0.19, 0.197, 0.205, 0.215, 0.235, 0.27, 0.305, 0.345]",[0.147],"{'quantity': 0, 'percent': 2}",,,False,1641136432,1834,Bitcoin Bullets VIP Free,-1001196351154
696,625491c491c61b72fdeada8a,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[93.9, 105.0]","[107.0, 109.0, 112.0, 115.0, 119.0, 124.0, 130.0, 137.0, 145.0, 155.0]",[87.7],"{'quantity': 0, 'percent': 2}",,,False,1640883043,1826,Bitcoin Bullets VIP Free,-1001196351154
697,625491c591c61b72fdeada8b,DASHUSDT,DASHUSDT,"{'primary': 'DASH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[115.0, 128.0]","[130.0, 133.0, 137.0, 142.0, 148.0, 158.0, 168.0, 180.0, 195.0, 215.0, 235.0, 255.0, 270.0]",[106.5],"{'quantity': 0, 'percent': 2}",,,False,1640802738,1820,Bitcoin Bullets VIP Free,-1001196351154
698,625491c591c61b72fdeada8c,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3490.0, 3680.0]","[3710.0, 3750.0, 3800.0, 3870.0, 3950.0, 4050.0, 4200.0, 4400.0, 4600.0, 4800.0, 5080.0]",[3328.52],"{'quantity': 0, 'percent': 2}",,,False,1640719661,1812,Bitcoin Bullets VIP Free,-1001196351154
699,625491c591c61b72fdeada8d,FILUSDT,FILUSDT,"{'primary': 'FIL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[35.5, 39.6]","[40.15, 41.0, 42.0, 43.5, 45.0, 47.0, 49.0, 52.0, 55.0, 59.0, 64.0, 73.0]",[32.74],"{'quantity': 0, 'percent': 2}",,,False,1640624990,1805,Bitcoin Bullets VIP Free,-1001196351154
700,625491c591c61b72fdeada8e,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[102.5, 112.0]","[113.5, 115.0, 117.0, 120.0, 123.0, 127.0, 132.0, 138.0, 146.0, 156.0, 170.0, 185.0]",[95.06],"{'quantity': 0, 'percent': 2}",,,False,1640520901,1797,Bitcoin Bullets VIP Free,-1001196351154
701,625491c591c61b72fdeada8f,DASHUSDT,DASHUSDT,"{'primary': 'DASH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[139.0, 151.0]","[153.0, 156.0, 161.0, 167.0, 175.0, 185.0, 195.0, 205.0, 220.0, 235.0, 250.0, 270.0]",[127.9],"{'quantity': 0, 'percent': 2}",,,False,1640450286,1792,Bitcoin Bullets VIP Free,-1001196351154
702,625491c591c61b72fdeada90,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[507.0, 552.0]","[560.0, 570.0, 585.0, 600.0, 620.0, 650.0, 680.0, 720.0, 760.0, 800.0, 850.0, 900.0]",[471.7],"{'quantity': 0, 'percent': 2}",,,False,1640362507,1785,Bitcoin Bullets VIP Free,-1001196351154
703,625491c591c61b72fdeada91,SXPUSDT,SXPUSDT,"{'primary': 'SXP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.38, 1.67]","[1.7, 1.74, 1.78, 1.83, 1.9, 2.0, 2.1, 2.12, 2.25, 2.4, 2.8, 3.4, 4.55]",[1.19],"{'quantity': 0, 'percent': 2}",,,False,1640281150,1780,Bitcoin Bullets VIP Free,-1001196351154
704,625491c591c61b72fdeada92,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.76, 0.84]","[0.85, 0.86, 0.88, 0.91, 0.95, 1.0, 1.07, 1.15, 1.25, 1.35, 1.45, 1.55, 1.65]",[0.7],"{'quantity': 0, 'percent': 2}",,,False,1640191352,1772,Bitcoin Bullets VIP Free,-1001196351154
705,625491c591c61b72fdeada93,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.61, 0.69]","[0.7, 0.715, 0.73, 0.75, 0.78, 0.81, 0.84, 0.88, 0.92, 0.97, 1.04, 1.12, 1.23]",[0.562],"{'quantity': 0, 'percent': 2}",,,False,1640101417,1765,Bitcoin Bullets VIP Free,-1001196351154
706,625491c591c61b72fdeada94,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[22.15, 23.9]","[24.3, 24.9, 25.5, 26.5, 28.0, 29.5, 31.5, 33.5, 37.0, 40.0, 43.0, 37.0, 51.0, 55.0]",[20.37],"{'quantity': 0, 'percent': 2}",,,False,1640021143,1761,Bitcoin Bullets VIP Free,-1001196351154
707,625491c591c61b72fdeada95,GRTUSDT,GRTUSDT,"{'primary': 'GRT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.55, 0.625]","[0.64, 0.66, 0.69, 0.72, 0.76, 0.81, 0.86, 0.92, 1.0, 1.1, 1.25, 1.4, 1.55, 1.75]",[0.485],"{'quantity': 0, 'percent': 2}",,,False,1639925891,1751,Bitcoin Bullets VIP Free,-1001196351154
708,625491c591c61b72fdeada96,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3765.0, 3935.0]","[3990.0, 4060.0, 4150.0, 4270.0, 4400.0, 4550.0, 4700.0, 4900.0, 5100.0, 5300.0, 5500.0, 5700.0]",[3569.6],"{'quantity': 0, 'percent': 2}",,,False,1639855435,1747,Bitcoin Bullets VIP Free,-1001196351154
709,625491c591c61b72fdeada97,VETUSDT,VETUSDT,"{'primary': 'VET', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.0745, 0.08]","[0.081, 0.083, 0.086, 0.089, 0.093, 0.098, 0.103, 0.11, 0.12, 0.132, 0.145, 0.158, 0.162, 0.187]",[0.067],"{'quantity': 0, 'percent': 2}",,,False,1639765277,1741,Bitcoin Bullets VIP Free,-1001196351154
710,625491c591c61b72fdeada98,SRMUSDT,SRMUSDT,"{'primary': 'SRM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[3.09, 3.48]","[3.58, 3.72, 3.92, 4.2, 4.5, 4.8, 5.2, 5.8, 6.4, 7.2, 8.5, 10.0, 12.8]",[2.65],"{'quantity': 0, 'percent': 2}",,,False,1639711923,1736,Bitcoin Bullets VIP Free,-1001196351154
711,625491c591c61b72fdeada99,SOLUSDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[171.0, 184.0]","[187.0, 192.0, 198.0, 205.0, 215.0, 225.0, 235.0, 245.0, 260.0, 280.0, 300.0, 330.0]",[159.8],"{'quantity': 0, 'percent': 2}",,,False,1639679299,1731,Bitcoin Bullets VIP Free,-1001196351154
712,625491c591c61b72fdeada9a,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.29, 0.313]","[0.318, 0.325, 0.333, 0.345, 0.36, 0.385, 0.42, 0.46, 0.51, 0.56, 0.61, 0.66]",[0.265],"{'quantity': 0, 'percent': 2}",,,False,1639588811,1724,Bitcoin Bullets VIP Free,-1001196351154
713,625491c691c61b72fdeada9b,BANDUSDT,BANDUSDT,"{'primary': 'BAND', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[4.55, 4.87]","[4.95, 5.05, 5.2, 5.4, 5.7, 6.2, 6.7, 7.2, 7.8, 8.4, 9.0, 10.0]",[4.12],"{'quantity': 0, 'percent': 2}",,,False,1639505785,1721,Bitcoin Bullets VIP Free,-1001196351154
714,625491c691c61b72fdeada9c,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.77, 0.835]","[0.845, 0.86, 0.88, 0.9, 0.93, 0.96, 1.0, 1.06, 1.12, 1.2, 1.32, 1.45, 1.55, 1.69]",[0.706],"{'quantity': 0, 'percent': 2}",,,False,1639227710,1708,Bitcoin Bullets VIP Free,-1001196351154
715,625491c691c61b72fdeada9d,DOGEUSDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.154, 0.166]","[0.169, 0.173, 0.179, 0.188, 0.198, 0.21, 0.222, 0.235, 0.25, 0.265, 0.28, 0.305]",[0.143],"{'quantity': 0, 'percent': 2}",,,False,1639187893,1705,Bitcoin Bullets VIP Free,-1001196351154
716,625491c691c61b72fdeada9e,FILUSDT,FILUSDT,"{'primary': 'FIL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[37.5, 41.3]","[42.0, 42.6, 43.5, 44.5, 46.0, 48.0, 50.0, 53.0, 56.0, 59.0, 63.0, 67.0, 71.0, 75.8]",[34.55],"{'quantity': 0, 'percent': 2}",,,False,1639154863,1701,Bitcoin Bullets VIP Free,-1001196351154
717,625491c691c61b72fdeada9f,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[142.5, 156.0]","[158.0, 161.0, 165.0, 170.0, 177.0, 185.0, 195.0, 205.0, 220.0, 235.0, 250.0, 270.0]",[132.5],"{'quantity': 0, 'percent': 2}",,,False,1639067722,1693,Bitcoin Bullets VIP Free,-1001196351154
718,625491c691c61b72fdeadaa0,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.37, 0.403]","[0.41, 0.417, 0.425, 0.435, 0.445, 0.455, 0.47, 0.49, 0.51, 0.52, 0.55, 0.58, 0.62, 0.665]",[0.34],"{'quantity': 0, 'percent': 2}",,,False,1638990199,1688,Bitcoin Bullets VIP Free,-1001196351154
719,625491c691c61b72fdeadaa1,ATOMUSDT,ATOMUSDT,"{'primary': 'ATOM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[23.0, 25.1]","[25.4, 25.8, 26.5, 27.5, 28.5, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.5]",[21.72],"{'quantity': 0, 'percent': 2}",,,False,1638876483,1678,Bitcoin Bullets VIP Free,-1001196351154
720,625491c691c61b72fdeadaa2,BANDUSDT,BANDUSDT,"{'primary': 'BAND', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[4.78, 5.35]","[5.4, 5.48, 5.6, 5.8, 6.0, 6.3, 6.6, 7.0, 7.5, 8.2, 9.2, 10.5, 11.8, 13.45]",[4.37],"{'quantity': 0, 'percent': 2}",,,False,1638791203,1671,Bitcoin Bullets VIP Free,-1001196351154
721,625491c691c61b72fdeadaa3,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[527.0, 557.0]","[565.0, 575.0, 590.0, 610.0, 630.0, 650.0, 680.0, 740.0, 780.0, 820.0, 860.0, 900.0]",[493.9],"{'quantity': 0, 'percent': 2}",,,False,1638738025,1667,Bitcoin Bullets VIP Free,-1001196351154
722,625491c691c61b72fdeadaa4,COMPUSDT,COMPUSDT,"{'primary': 'COMP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[193.0, 216.0]","[222.0, 230.0, 240.0, 260.0, 280.0, 310.0, 345.0, 390.0, 450.0, 520.0, 590.0, 660.0, 730.0]",[180.3],"{'quantity': 0, 'percent': 2}",,,False,1638713545,1663,Bitcoin Bullets VIP Free,-1001196351154
723,625491c691c61b72fdeadaa5,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[18.8, 20.4]","[20.7, 21.1, 21.6, 22.2, 23.0, 24.0, 25.2, 26.5, 28.0, 30.0, 32.0, 35.0]",[17.31],"{'quantity': 0, 'percent': 2}",,,False,1638675168,1659,Bitcoin Bullets VIP Free,-1001196351154
724,625491c691c61b72fdeadaa6,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[88.0, 96.0]","[97.0, 99.0, 102.0, 105.0, 109.0, 113.0, 118.0, 123.0, 128.0, 134.0, 140.0, 148.0, 146.0, 164.0]",[80.27],"{'quantity': 0, 'percent': 2}",,,False,1638632478,1654,Bitcoin Bullets VIP Free,-1001196351154
725,625491c691c61b72fdeadaa7,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[181.0, 191.0]","[194.0, 198.0, 204.0, 210.0, 217.0, 225.0, 233.0, 240.0, 250.0, 260.0, 270.0]",[173.3],"{'quantity': 0, 'percent': 2}",,,False,1638567809,1650,Bitcoin Bullets VIP Free,-1001196351154
726,625491c691c61b72fdeadaa8,DASHUSDT,DASHUSDT,"{'primary': 'DASH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[173.0, 179.5]","[181.0, 183.0, 186.0, 189.0, 193.0, 197.0, 202.0, 208.0, 216.0, 224.0, 234.0, 247.0]",[165.4],"{'quantity': 0, 'percent': 2}",,,False,1638540381,1646,Bitcoin Bullets VIP Free,-1001196351154
727,625491c691c61b72fdeadaa9,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.5, 0.53]","[0.54, 0.55, 0.565, 0.58, 0.6, 0.63, 0.66, 0.69, 0.72, 0.76, 0.8, 0.84, 0.89]",[0.468],"{'quantity': 0, 'percent': 2}",,,False,1638459557,1638,Bitcoin Bullets VIP Free,-1001196351154
728,625491c691c61b72fdeadaaa,SRMUSDT,SRMUSDT,"{'primary': 'SRM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[5.4, 5.85]","[5.95, 6.1, 6.3, 6.5, 6.8, 7.2, 7.7, 8.2, 8.8, 9.4, 10.2, 11.4]",[5.02],"{'quantity': 0, 'percent': 2}",,,False,1638368557,1631,Bitcoin Bullets VIP Free,-1001196351154
729,625491c691c61b72fdeadaab,VETUSDT,VETUSDT,"{'primary': 'VET', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.115, 0.125]","[0.127, 0.13, 0.134, 0.138, 0.142, 0.147, 0.152, 0.157, 0.163, 0.17, 0.177, 0.187]",[0.107],"{'quantity': 0, 'percent': 2}",,,False,1638279868,1622,Bitcoin Bullets VIP Free,-1001196351154
730,625491c691c61b72fdeadaac,ZRXUSDT,ZRXUSDT,"{'primary': 'ZRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.1, 1.2]","[1.22, 1.24, 1.27, 1.3, 1.34, 1.38, 1.42, 1.48, 1.56, 1.66, 1.78, 1.9, 2.06]",[1.034],"{'quantity': 0, 'percent': 2}",,,False,1638223284,1618,Bitcoin Bullets VIP Free,-1001196351154
731,625491c691c61b72fdeadaad,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[33.5, 36.0]","[36.5, 37.2, 38.0, 39.0, 40.5, 42.0, 44.0, 46.0, 48.0, 51.0, 55.0]",[31.4],"{'quantity': 0, 'percent': 2}",,,False,1638198273,1615,Bitcoin Bullets VIP Free,-1001196351154
732,625491c691c61b72fdeadaae,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[189.0, 200.0]","[203.0, 207.0, 211.0, 117.0, 224.0, 232.0, 240.0, 250.0, 260.0, 275.0, 295.0]",[180.1],"{'quantity': 0, 'percent': 2}",,,False,1638137356,1608,Bitcoin Bullets VIP Free,-1001196351154
733,625491c691c61b72fdeadaaf,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[560.0, 588.0]","[596.0, 605.0, 620.0, 640.0, 660.0, 680.0, 700.0, 730.0, 760.0, 790.0, 820.0, 850.0, 900.0]",[529.0],"{'quantity': 0, 'percent': 2}",,,False,1638118235,1604,Bitcoin Bullets VIP Free,-1001196351154
734,625491c691c61b72fdeadab0,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[23.3, 24.7]","[25.0, 25.5, 26.2, 27.0, 28.0, 29.5, 31.0, 32.0, 33.0, 34.0, 36.0, 38.0]",[22.09],"{'quantity': 0, 'percent': 2}",,,False,1638024541,1595,Bitcoin Bullets VIP Free,-1001196351154
735,625491c691c61b72fdeadab1,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.46, 1.57]","[1.59, 1.62, 1.65, 1.69, 1.74, 1.8, 1.87, 1.95, 2.05, 2.2, 2.4, 2.65]",[1.353],"{'quantity': 0, 'percent': 2}",,,False,1637942067,1586,Bitcoin Bullets VIP Free,-1001196351154
736,625491c691c61b72fdeadab2,COMPUSDT,COMPUSDT,"{'primary': 'COMP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[260.0, 285.0]","[195.0, 215.0, 240.0, 270.0, 300.0, 340.0, 380.0, 430.0, 480.0, 550.0, 640.0, 750.0, 900.0]",[222.8],"{'quantity': 0, 'percent': 2}",,,False,1637677942,1573,Bitcoin Bullets VIP Free,-1001196351154
737,625491c691c61b72fdeadab3,SXPUSDT,SXPUSDT,"{'primary': 'SXP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2.25, 2.5]","[2.57, 2.65, 2.75, 2.9, 3.1, 3.3, 3.5, 3.75, 4.0, 4.3, 4.7, 5.3]",[1.99],"{'quantity': 0, 'percent': 2}",,,False,1637607796,1566,Bitcoin Bullets VIP Free,-1001196351154
738,625491c691c61b72fdeadab4,DASHUSDT,DASHUSDT,"{'primary': 'DASH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[181.5, 195.0]","[197.5, 200.0, 203.0, 207.0, 215.0, 225.0, 235.0, 245.0, 255.0, 267.0, 280.0, 292.0, 305.0]",[167.2],"{'quantity': 0, 'percent': 2}",,,False,1637506447,1558,Bitcoin Bullets VIP Free,-1001196351154
739,625491c691c61b72fdeadab5,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[555.0, 592.0]","[600.0, 610.0, 612.0, 625.0, 640.0, 655.0, 675.0, 700.0, 740.0, 790.0, 840.0, 900.0]",[519.0],"{'quantity': 0, 'percent': 2}",,,False,1637433494,1550,Bitcoin Bullets VIP Free,-1001196351154
740,625491c691c61b72fdeadab6,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[39.2, 42.0]","[42.5, 43.2, 44.0, 45.0, 46.0, 47.5, 49.0, 51.0, 53.0, 55.0, 57.0]",[36.63],"{'quantity': 0, 'percent': 2}",,,False,1637351776,1543,Bitcoin Bullets VIP Free,-1001196351154
741,625491c691c61b72fdeadab7,FILUSDT,FILUSDT,"{'primary': 'FIL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[49.75, 53.8]","[54.6, 55.6, 57.0, 59.0, 61.0, 64.0, 67.0, 71.0, 76.0, 82.0, 90.0, 100.0]",[46.18],"{'quantity': 0, 'percent': 2}",,,False,1637326283,1538,Bitcoin Bullets VIP Free,-1001196351154
742,625491c691c61b72fdeadab8,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[196.0, 209.0]","[212.0, 215.0, 219.0, 224.0, 229.0, 234.0, 340.0, 250.0, 262.0, 275.0, 295.0]",[184.9],"{'quantity': 0, 'percent': 2}",,,False,1637265782,1536,Bitcoin Bullets VIP Free,-1001196351154
743,625491c691c61b72fdeadab9,MANAUSDT,MANAUSDT,"{'primary': 'MANA', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[3.25, 3.43]","[3.21, 3.16, 3.06, 2.95, 2.85, 2.75, 2.65, 2.55, 2.4, 2.2]",[3.63],"{'quantity': 0, 'percent': 2}",,,False,1637140921,1526,Bitcoin Bullets VIP Free,-1001196351154
744,625491c691c61b72fdeadaba,FILUSDT,FILUSDT,"{'primary': 'FIL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[53.5, 56.2]","[57.0, 58.0, 59.5, 61.0, 63.0, 67.0, 71.0, 76.0, 81.0, 87.0, 100.0]",[49.32],"{'quantity': 0, 'percent': 2}",,,False,1637068048,1520,Bitcoin Bullets VIP Free,-1001196351154
745,625491c691c61b72fdeadabb,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[4615.0, 4800.0]","[4590.0, 4550.0, 4500.0, 4430.0, 4350.0, 4250.0, 4100.0, 3950.0, 3800.0, 3650.0, 3500.0]",[5017.9],"{'quantity': 0, 'percent': 2}",,,False,1636896419,1513,Bitcoin Bullets VIP Free,-1001196351154
746,625491c691c61b72fdeadabc,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[227.0, 236.0]","[239.0, 244.0, 249.0, 255.0, 268.0, 288.0, 310.0, 335.0, 360.0, 390.0]",[211.0],"{'quantity': 0, 'percent': 2}",,,False,1636787376,1503,Bitcoin Bullets VIP Free,-1001196351154
747,625491c791c61b72fdeadabd,MANAUSDT,MANAUSDT,"{'primary': 'MANA', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[3.22, 3.42]","[3.18, 3.13, 3.05, 2.95, 2.85, 2.75, 2.65, 2.55, 2.4, 2.2]",[3.647],"{'quantity': 0, 'percent': 2}",,,False,1636732216,1499,Bitcoin Bullets VIP Free,-1001196351154
748,625491c791c61b72fdeadabe,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[625.0, 647.0]","[617.0, 610.0, 600.0, 590.0, 585.0, 570.0, 550.0, 530.0, 510.0, 495.0]",[675.1],"{'quantity': 0, 'percent': 2}",,,False,1636653259,1491,Bitcoin Bullets VIP Free,-1001196351154
749,625491c791c61b72fdeadabf,SOLUSDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,False,"{'type': None, 'is_cross': False, 'percent': 5}",0,False,"[238.0, 248.0]","[235.0, 231.0, 226.0, 220.0, 212.0, 202.0, 195.0, 185.0, 175.0, 165.0]",[262.1],"{'quantity': 0, 'percent': 2}",,,False,1636551437,1481,Bitcoin Bullets VIP Free,-1001196351154
750,625491c791c61b72fdeadac0,SOLUSDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[209.0, 220.0]","[224.0, 230.0, 237.0, 245.0, 255.0, 270.0, 290.0, 320.0, 350.0, 384.0]",[190.28],"{'quantity': 0, 'percent': 2}",,,False,1636477238,1479,Bitcoin Bullets VIP Free,-1001196351154
751,625491c791c61b72fdeadac1,FILUSDT,FILUSDT,"{'primary': 'FIL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[59.4, 62.3]","[63.2, 64.5, 66.0, 68.0, 70.0, 73.0, 76.0, 80.0, 86.0, 92.0, 100.0]",[55.49],"{'quantity': 0, 'percent': 2}",,,False,1636303281,1468,Bitcoin Bullets VIP Free,-1001196351154
752,625491c791c61b72fdeadac2,DOGEUSDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.245, 0.26]","[0.265, 0.272, 0.28, 0.29, 0.3, 0.315, 0.33, 0.345, 0.36, 0.38, 0.4]",[0.229],"{'quantity': 0, 'percent': 2}",,,False,1636218986,1460,Bitcoin Bullets VIP Free,-1001196351154
753,625491c791c61b72fdeadac3,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[27.9, 30.0]","[30.4, 31.0, 32.0, 33.0, 34.5, 37.0, 38.5, 40.0, 41.5, 43.5]",[26.84],"{'quantity': 0, 'percent': 2}",,,False,1636138330,1451,Bitcoin Bullets VIP Free,-1001196351154
